pmid,year,journal,pubtype,title,include_screen1,exclude_reason
38630178,2024,Surg Endosc,Journal Article,The performance of artificial intelligence large language model-linked chatbots in surgical decision-making for gastroesophageal reflux disease.,,
38600407,2024,Langenbecks Arch Surg,Journal Article,Long-term quality of life after hybrid robot-assisted and open Ivor Lewis esophagectomy for esophageal cancer in a single center: a comparative analysis.,,
38555417,2024,J Neuroeng Rehabil,"Journal Article; Research Support, Non-U.S. Gov't; Observational Study",Prediction of dysphagia aspiration through machine learning-based analysis of patients' postprandial voices.,,
38517701,2024,J Asthma,Journal Article,Analysis of the potential molecular mechanisms of asthma and gastroesophageal reflux disease.,,
38504227,2024,BMC Oral Health,Journal Article,Light gradient boosting-based prediction of quality of life among oral cancer-treated patients.,,
38492008,2024,Eur Arch Otorhinolaryngol,Journal Article,ChatGPT-4 accuracy for patient education in laryngopharyngeal reflux.,,
38482201,2024,Front Oncol,Journal Article,Impact of radiation dose distribution on nutritional supplementation needs in head and neck cancer radiotherapy: a voxel-based machine learning approach.,,
38472946,2024,Diagnostics (Basel),Journal Article,Polypoid Lesion Segmentation Using YOLO-V8 Network in Wireless Video Capsule Endoscopy Images.,,
38456721,2024,Drug Dev Ind Pharm,Journal Article,Computer-aided optimization of carbidopa/levodopa orally disintegrating tablets.,,
38432642,2024,J Oral Maxillofac Surg,Journal Article; Randomized Controlled Trial,Virtual Surgical Guidance Improves Quality of Life Following Scapular Free-Flap Reconstruction of Maxillary Defects.,,
38412787,2024,J Psychiatr Res,Journal Article,"Gastroesophageal reflux disease with 6 neurodegenerative and psychiatric disorders: Genetic correlations, causality, and potential molecular mechanisms.",,
38403087,2024,Int J Pharm,Journal Article,Application of 3D printing technology for the development of dose adjustable geriatric and pediatric formulation of celecoxib.,,
38391244,2024,Nanoscale,Journal Article,Multifunctional black phosphorus pressure sensors with bending angle monitoring and direction recognition characteristics.,,
38383805,2024,J Imaging Inform Med,"Journal Article; Research Support, N.I.H., Extramural",Automatic Tracking of Hyoid Bone Displacement and Rotation Relative to Cervical Vertebrae in Videofluoroscopic Swallow Studies Using Deep Learning.,,
38358023,2024,J Clin Nurs,"Journal Article; Observational Study; Research Support, Non-U.S. Gov't",Machine learning decision support model for discharge planning in stroke patients.,,
38356692,2024,Phys Imaging Radiat Oncol,Journal Article,Clinical acceptability of automatically generated lymph node levels and structures of deglutition and mastication for head and neck radiation therapy.,,
38324172,2024,Curr Gastroenterol Rep,Journal Article; Review,Artificial Intelligence Tools for Improving Manometric Diagnosis of Esophageal Dysmotility.,,
38310814,2024,J Mech Behav Biomed Mater,"Journal Article; Research Support, Non-U.S. Gov't",Thermoplastic clear dental aligners under cyclic compression loading: A mechanical performance analysis using acoustic emission technique.,,
38307482,2024,Ann Thorac Surg,Journal Article,Clinical T2 N0 M0 Esophageal Cancer: Identifying Predictive Factors of Upstaging.,,
38291119,2024,Sci Rep,Published Erratum,Author Correction: Application of deep learning technology for temporal analysis of videofluoroscopic swallowing studies.,,
38273251,2024,BMC Neurol,Journal Article,Feasibility of a clinical-radiomics combined model to predict the occurrence of stroke-associated pneumonia.,,
38264200,2024,ORL Head Neck Nurs,Journal Article,Post-extubation Assessment of Laryngeal Symptoms and Severity (PALSS) in the Intensive Care Unit: Protocol of a Prospective Cohort Study.,,
38257664,2024,Sensors (Basel),Journal Article,"Eating Event Recognition Using Accelerometer, Gyroscope, Piezoelectric, and Lung Volume Sensors.",,
38254424,2024,Animals (Basel),Journal Article,Development of a Dog Health Score Using an Artificial Intelligence Disease Prediction Algorithm Based on Multifaceted Data.,,
38230948,2024,Laryngoscope,"Journal Article; Research Support, Non-U.S. Gov't; Research Support, N.I.H., Extramural",Trust in Machine Learning Driven Clinical Decision Support Tools Among Otolaryngologists.,,
38218707,2025,J Prosthet Dent,Journal Article,Digital design of open hollow obturator framework using existing dentures: A dental technique.,,
38204745,2024,J Korean Acad Child Adolesc Psychiatry,Journal Article,Assessment Methods for Problematic Eating Behaviors in Children and Adolescents With Autism Spectrum Disorder.,,
38197867,2024,Am Surg,Journal Article,Prediction of 30-Day Morbidity and Mortality After Conversion of Sleeve Gastrectomy to Roux-en-Y Gastric Bypass: Use of an Artificial Neural Network.,,
38195582,2024,Radiat Oncol,Meta-Analysis; Journal Article,Using meta-analysis and CNN-NLP to review and classify the medical literature for normal tissue complication probability in head and neck cancer.,,
38179406,2023,World J Clin Oncol,Journal Article; Review,Update on current diagnosis and management of anaplastic thyroid carcinoma.,,
38165877,2024,PLoS One,"Journal Article; Research Support, Non-U.S. Gov't",Machine learning analysis with population data for the associations of preterm birth with temporomandibular disorder and gastrointestinal diseases.,,
38154556,2024,J Allergy Clin Immunol Pract,Multicenter Study; Journal Article,"Artificial Intelligence Tools for the Diagnosis of Eosinophilic Esophagitis in Adults Reporting Dysphagia: Development, External Validation, and Software Creation for Point-of-Care Use.",,
38130696,2023,Front Neurosci,Journal Article,Machine-learning assisted swallowing assessment: a deep learning-based quality improvement tool to screen for post-stroke dysphagia.,,
38125437,2023,Heliyon,Journal Article,Prediction of five-year survival among esophageal cancer patients using machine learning.,,
38116798,2024,Curr Opin Otolaryngol Head Neck Surg,Review; Journal Article,Machine learning in the evaluation of voice and swallowing in the head and neck cancer patient.,,
38075055,2023,Front Endocrinol (Lausanne),"Journal Article; Research Support, Non-U.S. Gov't",A clinical prediction model based on interpretable machine learning algorithms for prolonged hospital stay in acute ischemic stroke patients: a real-world study.,,
37980845,2024,J Stroke Cerebrovasc Dis,Journal Article,Machine learning prediction of hospital discharge disposition for inpatients with acute ischemic stroke following mechanical thrombectomy in the United States.,,
37980257,2024,Auris Nasus Larynx,Journal Article,Effectiveness of FEES with artificial intelligence-assisted computer-aided diagnosis.,,
37949083,2023,Ann Med,"Journal Article; Research Support, Non-U.S. Gov't",Using deep learning to assess the function of gastroesophageal flap valve according to the Hill classification system.,,
37948874,2023,Biomed Phys Eng Express,Journal Article,Use of deep learning to segment bolus during videofluoroscopic swallow studies.,,
37907728,2024,Dysphagia,Journal Article,Using ChatGPT to Generate Research Ideas in Dysphagia: A Pilot Study.,,
37894701,2023,Molecules,Journal Article,"Analysis of Volatile Compounds in Processed Cream Cheese Models for the Prediction of ""Fresh Cream"" Aroma Perception.",,
37886891,2024,Dig Endosc,Journal Article; Multicenter Study,Achalasia phenotypes and prediction of peroral endoscopic myotomy outcomes using machine learning.,,
37858370,2024,Ultrasound Med Biol,Observational Study; Journal Article,Bedside Ultrasound to Identify and Predict Severity of Dysphagia Following Ischemic Stroke: Human Versus Artificial Intelligence.,,
37845272,2023,Sci Rep,"Journal Article; Research Support, Non-U.S. Gov't",Application of deep learning technology for temporal analysis of videofluoroscopic swallowing studies.,,
37838567,2024,Auris Nasus Larynx,Journal Article,Artificial intelligence-based diagnosis of the depth of laryngopharyngeal cancer.,,
37837871,2023,J Neurol Sci,"Journal Article; Research Support, Non-U.S. Gov't",Swallowing sound index analysis using electronic stethoscope and artificial intelligence for patients with Parkinson's disease.,,
37831597,2023,Med Phys,Journal Article,Technical note: Evaluation of deep learning based synthetic CTs clinical readiness for dose and NTCP driven head and neck adaptive proton therapy.,,
37829347,2023,Front Oncol,Journal Article,Dose distribution prediction for head-and-neck cancer radiotherapy using a generative adversarial network: influence of input data.,,
37822705,2023,Clin Transl Radiat Oncol,Journal Article,Comparing supervised and semi-supervised machine learning approaches in NTCP modeling to predict complications in head and neck cancer patients.,,
37807286,2023,ACS Nano,"Journal Article; Review; Research Support, Non-U.S. Gov't","Optical Integration in Wearable, Implantable and Swallowable Healthcare Devices.",,
37789705,2023,Head Neck,Journal Article,Predicting the need for prophylactic gastrostomy in major head and neck cancer surgery: The PEG score.,,
37778332,2024,Dig Dis,Journal Article; Review,Developments in Gastroesophageal Reflux Disease over the Last 40 Years.,,
37731914,2023,Microsyst Nanoeng,Journal Article,Stretchable and durable HD-sEMG electrodes for accurate recognition of swallowing activities on complex epidermal surfaces.,,
37703300,2023,Acta Oncol,Journal Article,Consistency in contouring of organs at risk by artificial intelligence vs oncologists in head and neck cancer patients.,,
37702878,2023,Surg Endosc,Journal Article,The robot can break bars with the best of them: a novel approach to treating cricopharyngeal bars with myotomy.,,
37682645,2023,IEEE J Biomed Health Inform,"Journal Article; Research Support, Non-U.S. Gov't",Temporal Micro-Action Localization for Videofluoroscopic Swallowing Study.,,
37670190,2023,Surg Endosc,Journal Article,Learning curves and procedural times in Senhance®-robotic assisted fundoplication: results from 237 consecutive patients undergoing robotic fundoplication in a single center as part of the European TRUST Robotic Surgery Registry Study.,,
37669385,2023,Proc Natl Acad Sci U S A,"Journal Article; Research Support, Non-U.S. Gov't",Convergence in sympatric swallowtail butterflies reveals ecological interactions as a key driver of worldwide trait diversification.,,
37627973,2023,Diagnostics (Basel),Journal Article,Automatic Detection System for Velopharyngeal Insufficiency Based on Acoustic Signals from Nasal and Oral Channels.,,
37627793,2023,Bioengineering (Basel),Journal Article,Real-Time Tracking of Laryngeal Motion via the Surface Depth-Sensing Technique for Radiotherapy in Laryngeal Cancer Patients.,,
37620387,2023,Sci Rep,"Journal Article; Research Support, Non-U.S. Gov't; Research Support, N.I.H., Extramural",Characterization of small abdominal aortic aneurysms' growth status using spatial pattern analysis of aneurismal hemodynamics.,,
37612344,2023,Sci Rep,"Journal Article; Research Support, Non-U.S. Gov't",Development and validation of a machine learning-based prognostic risk stratification model for acute ischemic stroke.,,
37611115,2023,Eur Heart J,"Journal Article; Research Support, Non-U.S. Gov't","Sodium-based paracetamol: impact on blood pressure, cardiovascular events, and all-cause mortality.",,
37602264,2023,Front Neurol,Journal Article,Swallowing sound evaluation using an electronic stethoscope and artificial intelligence analysis for patients with amyotrophic lateral sclerosis.,,
37590546,2023,J Vis Exp,Journal Article; Video-Audio Media,Robotic Myotomy and Partial Fundoplication for Achalasia.,,
37578060,2023,Clin Transl Gastroenterol,Journal Article,Development and Validation of a Machine Learning System to Identify Reflux Events in Esophageal 24-Hour pH/Impedance Studies.,,
37548514,2023,Curr Opin Otolaryngol Head Neck Surg,Review; Journal Article,Advances in and applications of imaging and radiomics in head and neck cancer survivorship.,,
37543958,2023,Eur Arch Otorhinolaryngol,Journal Article,Predictors of aspiration pneumonia: developing a new matrix for speech and language therapists.,,
37507650,2024,Behav Res Methods,"Journal Article; Research Support, Non-U.S. Gov't",An open-source toolbox for measuring vocal tract shape from real-time magnetic resonance images.,,
37505164,2023,Medicine (Baltimore),Observational Study; Journal Article,Association between successful weaning from nasogastric tube feeding and thoracic muscle mass in patients with aspiration pneumonia.,,
37459369,2023,PLoS Negl Trop Dis,"Systematic Review; Journal Article; Research Support, Non-U.S. Gov't","Individual longitudinal compliance to neglected tropical disease mass drug administration programmes, a systematic review.",,
37441197,2023,Front Bioeng Biotechnol,Systematic Review; Journal Article,Computer-aided screening of aspiration risks in dysphagia with wearable technology: a Systematic Review and meta-analysis on test accuracy.,,
37439371,2024,Laryngoscope,Case Reports; Journal Article,Single-Port Robotic Removal of a Submucosal Foreign Body in the Distal Hypopharynx.,,
37434729,2023,Digit Health,Journal Article,Research on a real-time dynamic monitoring method for silent aspiration after stroke based on semisupervised deep learning: A protocol study.,,
37433708,2025,J Voice,Journal Article; Comparative Study,Diagnosis of Laryngopharyngeal Reflux Disease Based on Gray and Texture Changes of Laryngoscopic Images.,,
37410934,2023,Am J Gastroenterol,"Journal Article; Research Support, N.I.H., Extramural",Evaluation of the Potential Utility of an Artificial Intelligence Chatbot in Gastroesophageal Reflux Disease Management.,,
37394015,2023,Gastroenterology,"Journal Article; Research Support, Non-U.S. Gov't","Psychological Processes, Not Physiological Parameters, Are Most Important Contributors to Symptom Severity in Patients With Refractory Heartburn/Regurgitation Symptoms.",,
37390759,2023,Oral Oncol,"Journal Article; Research Support, Non-U.S. Gov't; Research Support, N.I.H., Extramural",Spatially-aware clustering improves AJCC-8 risk stratification performance in oropharyngeal carcinomas.,,
37363993,2023,Clin Cancer Res,"Clinical Trial, Phase II; Journal Article",Efficacy and Quality-of-Life Following Involved Nodal Radiotherapy for Head and Neck Squamous Cell Carcinoma: The INRT-AIR Phase II Clinical Trial.,,
37362445,2023,Front Physiol,Journal Article,MRI-MECH: mechanics-informed MRI to estimate esophageal health.,,
37336632,2023,Gut,"Journal Article; Research Support, Non-U.S. Gov't",Psychological symptoms do not discriminate between reflux phenotypes along the organic-functional refractory GERD spectrum.,,
37319270,2023,ACS Appl Mater Interfaces,Journal Article,AI-Assisted Disease Monitoring Using Stretchable Polymer-Based Sensors.,,
37247613,2023,Folia Phoniatr Logop,"Journal Article; Review; Research Support, Non-U.S. Gov't; Research Support, N.I.H., Extramural",Advances for Dysphagia in the Digital Age: Integrative Imaging and Wearable Technologies.,,
37188793,2023,Sci Rep,Journal Article,Machine learning predictive model for aspiration screening in hospitalized patients with acute stroke.,,
37140481,2023,Med Phys,Journal Article,Patient selection for proton therapy using Normal Tissue Complication Probability with deep learning dose prediction for oropharyngeal cancer.,,
37137220,2023,Comput Methods Programs Biomed,Journal Article,A novel computer based risk prediction model for vocal cord palsy before thyroidectomy.,,
37114643,2023,J Gastroenterol Hepatol,Journal Article,Machine learning can guide suitability of consultation and patient referral through telemedicine for hepatobiliary diseases.,,
37114497,2023,Ann Surg,"Multicenter Study; Journal Article; Research Support, Non-U.S. Gov't","Multicenter, Prospective Cohort Study of Oesophageal Injuries and Related Clinical Outcomes (MUSOIC study).",,
37109409,2023,Life (Basel),Journal Article,Food Toxicity of Mycotoxin Citrinin and Molecular Mechanisms of Its Potential Toxicity Effects through the Implicated Targets Predicted by Computer-Aided Multidimensional Data Analysis.,,
37074447,2023,Soft Robot,"Journal Article; Research Support, Non-U.S. Gov't",Multifunctional Soft Stackable Robots by Netting-Rolling-Splicing Pneumatic Artificial Muscles.,,
37063103,2023,Front Hum Neurosci,Journal Article,The effects of intermittent theta burst stimulation of the unilateral cerebellar hemisphere on swallowing-related brain regions in healthy subjects.,,
37055542,2023,Nat Biomed Eng,Journal Article,A swallowable X-ray dosimeter for the real-time monitoring of radiotherapy.,,
37023842,2023,J Biomed Inform,Journal Article,A fuzzy-based framework for diagnosing esophageal mobility disorder using high-resolution manometry.,,
37023561,2023,Oral Oncol,"Meta-Analysis; Systematic Review; Journal Article; Research Support, Non-U.S. Gov't",Machine learning for the prediction of toxicities from head and neck cancer treatment: A systematic review with meta-analysis.,,
36900104,2023,Diagnostics (Basel),Journal Article; Review,Application of Artificial Intelligence in Measuring Novel pH-Impedance Metrics for Optimal Diagnosis of GERD.,,
36873304,2023,IEEE J Transl Eng Health Med,"Journal Article; Research Support, N.I.H., Extramural; Research Support, U.S. Gov't, Non-P.H.S.",Non-Invasive Sensor-Based Estimation of Anterior-Posterior Upper Esophageal Sphincter Opening Maximal Distension.,,
36867323,2023,Funct Integr Genomics,Case Reports; Journal Article; Retracted Publication,Denosumab treatment for progressive Enneking stage II cervical giant-cell tumor conservatively.,,
36833691,2023,Int J Environ Res Public Health,"Journal Article; Research Support, Non-U.S. Gov't",A Comprehensive Assessment Protocol for Swallowing (CAPS): Paving the Way towards Computer-Aided Dysphagia Screening.,,
36830703,2023,Biomolecules,"Journal Article; Research Support, Non-U.S. Gov't",Application of an Artificial Neural Network to Identify the Factors Influencing Neurorehabilitation Outcomes of Patients with Ischemic Stroke Treated with Thrombolysis.,,
36812552,2022,PLOS Digit Health,Journal Article,A pilot study of the Earable device to measure facial muscle and eye movement tasks among healthy volunteers.,,
36808777,2023,Neurogastroenterol Motil,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",An artificial intelligence platform provides an accurate interpretation of esophageal motility from Functional Lumen Imaging Probe Panometry studies.,,
36767099,2023,Int J Environ Res Public Health,"Journal Article; Research Support, Non-U.S. Gov't",Associations of Preterm Birth with Dental and Gastrointestinal Diseases: Machine Learning Analysis Using National Health Insurance Data.,,
36753006,2023,Oral Radiol,Journal Article,Detection of aspiration from images of a videofluoroscopic swallowing study adopting deep learning.,,
36742082,2022,Brain Neurorehabil,Journal Article; Review,Use of Machine Learning in Stroke Rehabilitation: A Narrative Review.,,
36690005,2023,Dtsch Med Wochenschr,English Abstract; Journal Article,[Current status in Barrett's esophagus].,,
36672100,2023,Brain Sci,Journal Article,Neuroplasticity Elicited by Modified Pharyngeal Electrical Stimulation: A Pilot Study.,,
36639403,2023,Sci Rep,"Multicenter Study; Journal Article; Research Support, Non-U.S. Gov't",Symptoms timeline and outcomes in amyotrophic lateral sclerosis using artificial intelligence.,,
36625964,2023,Dysphagia,"Observational Study; Journal Article; Research Support, Non-U.S. Gov't",Evaluation of a Machine Learning-Based Dysphagia Prediction Tool in Clinical Routine: A Prospective Observational Cohort Study.,,
36625026,2023,Scand J Gastroenterol,Journal Article,Using deep learning and explainable artificial intelligence to assess the severity of gastroesophageal reflux disease according to the Los Angeles Classification System.,,
36595251,2023,J Neural Eng,"Journal Article; Research Support, Non-U.S. Gov't",A robust HD-sEMG sensor suitable for convenient acquisition of muscle activity in clinical post-stroke dysphagia.,,
36576585,2023,Dysphagia,Journal Article,A Systematic and Universal Artificial Intelligence Screening Method for Oropharyngeal Dysphagia: Improving Diagnosis Through Risk Management.,,
36562537,2023,ACS Appl Mater Interfaces,Journal Article,"Chestnut-Tannin-Crosslinked, Antibacterial, Antifreezing, Conductive Organohydrogel as a Strain Sensor for Motion Monitoring, Flexible Keyboards, and Velocity Monitoring.",,
36553209,2022,Diagnostics (Basel),Journal Article; Review,Endoscopic Diagnosis of Eosinophilic Esophagitis: Basics and Recent Advances.,,
36549252,2023,Comput Methods Programs Biomed,Journal Article,Voiceprint and machine learning models for early detection of bulbar dysfunction in ALS.,,
36535432,2023,Int J Radiat Oncol Biol Phys,Journal Article,Automated Robust Planning for IMPT in Oropharyngeal Cancer Patients Using Machine Learning.,,
36535043,2022,J Gastrointestin Liver Dis,"Journal Article; Research Support, Non-U.S. Gov't",Automatic Diagnosis of High-Resolution Esophageal Manometry Using Artificial Intelligence.,,
36522385,2022,Sci Rep,"Journal Article; Research Support, Non-U.S. Gov't",Expert-level aspiration and penetration detection during flexible endoscopic evaluation of swallowing with artificial intelligence-assisted diagnosis.,,
36509912,2023,Nat Biomed Eng,"Journal Article; Research Support, Non-U.S. Gov't; Research Support, N.I.H., Extramural; Research Support, U.S. Gov't, Non-P.H.S.",An implantable soft robotic ventilator augments inspiration in a pig model of respiratory insufficiency.,,
36502169,2022,Sensors (Basel),Journal Article,AI-Based Detection of Aspiration for Video-Endoscopy with Visual Aids in Meaningful Frames to Interpret the Model Outcome.,,
36462900,2022,Artif Intell Med,Journal Article,Virtual disease landscape using mechanics-informed machine learning: Application to esophageal disorders.,,
36458529,2023,Neurogastroenterol Motil,"Journal Article; Research Support, Non-U.S. Gov't",Artificial intelligence facilitates measuring reflux episodes and postreflux swallow-induced peristaltic wave index from impedance-pH studies in patients with reflux disease.,,
36457205,2022,Med Sci Monit,Review; Journal Article,Narrative Review of Noninvasive Brain Stimulation in Stroke Rehabilitation.,,
36453395,2023,Neural Regen Res,Journal Article; Review,Cell-based therapeutic strategies for treatment of spinocerebellar ataxias: an update.,,
36452051,2022,Innov Aging,Journal Article,Predicting Hospice Transitions in Dementia Caregiving Dyads: An Exploratory Machine Learning Approach.,,
36439200,2022,Front Cell Neurosci,Journal Article; Review,The impact of acupuncture on neuroplasticity after ischemic stroke: a literature review and perspectives.,,
36432533,2022,Nutrients,Systematic Review; Journal Article,Capturing Eating Behavior from Video Analysis: A Systematic Review.,,
36428870,2022,Diagnostics (Basel),Journal Article; Review,Tongue Contour Tracking and Segmentation in Lingual Ultrasound for Speech Recognition: A Review.,,
36417738,2023,IEEE J Biomed Health Inform,"Journal Article; Research Support, N.I.H., Extramural",Autonomous Swallow Segment Extraction Using Deep Learning in Neck-Sensor Vibratory Signals From Patients With Dysphagia.,,
36397251,2023,Glob Chang Biol,Journal Article,Quantifying long-term phenological patterns of aerial insectivores roosting in the Great Lakes region using weather surveillance radar.,,
36370899,2023,Brain Res Bull,Journal Article,Involvement of ghrelin in the regulation of swallowing motor activity in an arterially perfused rat preparation.,,
36351507,2022,Int J Pharm,Journal Article,A novel soft robotic pediatric in vitro swallowing device to gain insights into the swallowability of mini-tablets.,,
36341260,2022,Front Med (Lausanne),Journal Article,Harnessing artificial intelligence to infer novel spatial biomarkers for the diagnosis of eosinophilic esophagitis.,,
36335226,2022,Sci Rep,"Journal Article; Research Support, Non-U.S. Gov't",A preliminary deep learning study on automatic segmentation of contrast-enhanced bolus in videofluorography of swallowing.,,
36299270,2022,Front Neurol,Journal Article,Modulating swallowing-related functional connectivity and behavior via modified pharyngeal electrical stimulation: A functional near-infrared spectroscopy evidence.,,
36223331,2022,PLoS Negl Trop Dis,"Journal Article; Research Support, Non-U.S. Gov't; Research Support, N.I.H., Extramural","Constructing, validating, and updating machine learning models to predict survival in children with Ebola Virus Disease.",,
36202829,2022,Sci Rep,"Journal Article; Research Support, Non-U.S. Gov't",Post-stroke respiratory complications using machine learning with voice features from mobile devices.,,
36181577,2022,Curr Neurol Neurosci Rep,"Journal Article; Review; Research Support, N.I.H., Extramural","Reversing the Ruin: Rehabilitation, Recovery, and Restoration After Stroke.",,
36170765,2022,J Neurol Sci,Journal Article; Review,Cerebral control of swallowing: An update on neurobehavioral evidence.,,
36101332,2022,Biology (Basel),Journal Article,Improving the Accuracy of Diagnosis for Multiple-System Atrophy Using Deep Learning-Based Method.,,
36087119,2023,Dysphagia,"Journal Article; Research Support, Non-U.S. Gov't",Neural Correlates of Oral Stereognosis-An fMRI Study.,,
36085790,2022,Annu Int Conf IEEE Eng Med Biol Soc,"Journal Article; Research Support, Non-U.S. Gov't",A Wearable Swallowing Recognition System Based on Motion and Dual Photoplethysmography Sensing of Laryngeal Movements.,,
36067634,2022,Comput Biol Med,"Journal Article; Research Support, Non-U.S. Gov't",An EMG-based Eating Behaviour Monitoring system with haptic feedback to promote mindful eating.,,
36052046,2022,Comput Intell Neurosci,Journal Article; Review,Preemptive Diagnosis of Alzheimer's Disease in the Eastern Province of Saudi Arabia Using Computational Intelligence Techniques.,,
35961072,2022,Comput Methods Programs Biomed,Journal Article,Automated pharyngeal phase detection and bolus localization in videofluoroscopic swallowing study: Killing two birds with one stone?,,
35890906,2022,Sensors (Basel),Journal Article,Automated Chicago Classification for Esophageal Motility Disorder Diagnosis Using Machine Learning.,,
35790457,2022,Technol Cancer Res Treat,"Journal Article; Research Support, Non-U.S. Gov't",Evaluating Automatic Segmentation for Swallowing-Related Organs for Head and Neck Cancer.,,
35789816,2022,Curr Oral Health Rep,Journal Article; Review,Roles of Dental Care in Disaster Medicine in Japan.,,
35770777,2022,Innovations (Phila),Case Reports; Journal Article,Robotic Transgastric Reconstruction of the Double Lumen Esophagus.,,
35768671,2022,Esophagus,"Journal Article; Review; Research Support, Non-U.S. Gov't",Clinical use of mean nocturnal baseline impedance and post-reflux swallow-induced peristaltic wave index for the diagnosis of gastro-esophageal reflux disease.,,
35754403,2022,Int J Med Robot,Case Reports; Journal Article,Robotic single port anti-reflux surgery: Initial worldwide experience of two cases with a novel surgical approach to treat gastroesophageal reflux disease.,,
35718833,2022,Obes Surg,Letter; Comment,Integrating the Hill's Classification of Gastroesophageal Junction into the Artificial Intelligence Predictive Model for Gastroesophageal Reflux Disease after Sleeve Gastrectomy; a Room for Improvement?,,
35698194,2022,World J Surg Oncol,Case Reports; Journal Article,Novel computer-aided reconstruction of soft tissue defects following resection of oral and oropharyngeal squamous cell carcinoma.,,
35662031,2023,Laryngoscope,Journal Article,An Artificial Intelligence-Based Cosmesis Evaluation for Temporomandibular Joint Reconstruction.,,
35656594,2022,Head Neck,"Journal Article; Research Support, Non-U.S. Gov't","The robotic-assisted extended ""Sistrunk"" approach for tumors of the upper aerodigestive tract with limited transoral access: First description of oncological and functional outcomes.",,
35615886,2022,J Texture Stud,"Journal Article; Research Support, Non-U.S. Gov't",Development and validation of a chewing robot for mimicking human food oral processing and producing food bolus.,,
35596915,2022,Obes Surg,Journal Article,Development and Validation of an Artificial Intelligence-Based Model to Predict Gastroesophageal Reflux Disease After Sleeve Gastrectomy.,,
35592984,2022,Stud Health Technol Inform,Journal Article,SAINTENS: Self-Attention and Intersample Attention Transformer for Digital Biomarker Development Using Tabular Healthcare Real World Data.,,
35583834,2022,Langenbecks Arch Surg,Journal Article,Robotic redo Heller myotomy: how I do it?,,
35572005,2022,Front Hum Neurosci,Journal Article,The Effect of Repetitive Transcranial Magnetic Stimulation of Cerebellar Swallowing Cortex on Brain Neural Activities: A Resting-State fMRI Study.,,
35566653,2022,J Clin Med,Journal Article,Application of Convolutional Neural Networks for Diagnosis of Eosinophilic Esophagitis Based on Endoscopic Imaging.,,
35528325,2022,Proc SPIE Int Soc Opt Eng,Journal Article,Oral Cavity Anatomical Site Image Classification and Analysis.,,
35509104,2022,J Transl Med,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",ICH-LR2S2: a new risk score for predicting stroke-associated pneumonia from spontaneous intracerebral hemorrhage.,,
35482213,2023,Dysphagia,Journal Article,Deep Learning for Automatic Hyoid Tracking in Videofluoroscopic Swallow Studies.,,
35457398,2022,Int J Environ Res Public Health,"Journal Article; Research Support, Non-U.S. Gov't",A Basic Study for Predicting Dysphagia in Panoramic X-ray Images Using Artificial Intelligence (AI)-Part 1: Determining Evaluation Factors and Cutoff Levels.,,
35456693,2022,Pharmaceutics,Journal Article,Puzzle out Machine Learning Model-Explaining Disintegration Process in ODTs.,,
35452850,2022,Autoimmun Rev,Journal Article; Review,A machine learning analysis to predict the response to intravenous and subcutaneous immunoglobulin in inflammatory myopathies. A proposal for a future multi-omics approach in autoimmune diseases.,,
35442211,2022,J Med Internet Res,"Journal Article; Research Support, Non-U.S. Gov't; Research Support, N.I.H., Extramural; Research Support, U.S. Gov't, Non-P.H.S.",Optimal Treatment Selection in Sequential Systemic and Locoregional Therapy of Oropharyngeal Squamous Carcinomas: Deep Q-Learning With a Patient-Physician Digital Twin Dyad.,,
35440194,2022,Ther Umsch,Journal Article,[GERD and Barett: Natural Course of One Disease - Update Diagnostics and Therapy].,,
35356617,2022,J Healthc Eng,Journal Article; Retracted Publication,Clinical Research on Gastrointestinal Surgery Based on Smart Medicine.,,
35317551,2022,Chem Res Toxicol,"Journal Article; Research Support, Non-U.S. Gov't",Vapor Pressure and Toxicity Prediction for Novichok Agent Candidates Using Machine Learning Model: Preparation for Unascertained Nerve Agents after Chemical Weapons Convention Schedule 1 Update.,,
35285113,2022,Int J Lang Commun Disord,Journal Article,Automated assessment of hyoid movement during normal swallow using ultrasound.,,
35280269,2022,Front Neurol,Journal Article,An Automated Tongue Tracker for Quantifying Bulbar Function in ALS.,,
35266043,2022,J Neurol,Journal Article,"Predicting functional impairment trajectories in amyotrophic lateral sclerosis: a probabilistic, multifactorial model of disease progression.",,
35263687,2022,Comput Biol Med,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",LARNet-STC: Spatio-temporal orthogonal region selection network for laryngeal closure detection in endoscopy videos.,,
35247215,2022,Laryngoscope,Journal Article,Comparing the M.D. Anderson Symptom and Dysphagia Inventories for Head and Neck Cancer Patients.,,
35218413,2022,Dysphagia,Systematic Review; Journal Article,Electrophysiological Measures of Swallowing Functions: A Systematic Review.,,
35204355,2022,Diagnostics (Basel),Journal Article,Comparison of Tongue Characteristics Classified According to Ultrasonographic Features Using a K-Means Clustering Algorithm.,,
35183364,2023,J Prosthet Dent,Journal Article,Design of palatal and lingual augmentation prostheses by using an intraoral scanner for a patient after a glossectomy: A clinical report.,,
35166079,2022,J Korean Med Sci,Journal Article,Deep Learning Analysis to Automatically Detect the Presence of Penetration or Aspiration in Videofluoroscopic Swallowing Study.,,
